cik,entityName,companyFact,end,val,accn,fy,fp,form,filed,units
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareBasic,2013-12-31,399028,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareBasic,2014-12-31,49,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareBasic,2014-12-31,49,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareBasic,2014-12-31,987419,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareBasic,2015-12-31,49,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareBasic,2015-12-31,49,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareBasic,2015-12-31,49,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareBasic,2016-12-31,38,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareBasic,2016-12-31,38,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareBasic,2016-12-31,38,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareBasic,2017-12-31,35,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareBasic,2017-12-31,35,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareBasic,2018-12-31,36,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareDiluted,2012-12-31,221760,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareDiluted,2013-12-31,20,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareDiluted,2013-12-31,399028,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareDiluted,2014-12-31,49,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareDiluted,2014-12-31,49,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareDiluted,2014-12-31,987419,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareDiluted,2015-12-31,49,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareDiluted,2015-12-31,49,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareDiluted,2015-12-31,49,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareDiluted,2016-12-31,38,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareDiluted,2016-12-31,38,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareDiluted,2016-12-31,38,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareDiluted,2017-12-31,35,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareDiluted,2017-12-31,35,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,EarningsPerShareDiluted,2018-12-31,36,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD/shares
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,InterestExpense,2012-12-31,26000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,InterestExpense,2013-12-31,1210000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,InterestExpense,2013-12-31,1210000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,InterestExpense,2014-12-31,1397000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,InterestExpense,2014-12-31,1397000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,InterestExpense,2014-12-31,1397000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,InterestExpense,2015-12-31,1231000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,InterestExpense,2015-12-31,1231000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,InterestExpense,2015-12-31,1231000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,InterestExpense,2016-12-31,2734000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,InterestExpense,2016-12-31,2734000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,InterestExpense,2016-12-31,2734000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,InterestExpense,2017-12-31,5050000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,InterestExpense,2017-12-31,5050000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,InterestExpense,2018-12-31,38853000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,LiabilitiesAndStockholdersEquity,2013-12-31,12966194000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,LiabilitiesAndStockholdersEquity,2014-12-31,12859405000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,LiabilitiesAndStockholdersEquity,2014-12-31,12859405000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,LiabilitiesAndStockholdersEquity,2015-12-31,13244868000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,LiabilitiesAndStockholdersEquity,2015-12-31,13244868000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,LiabilitiesAndStockholdersEquity,2016-12-31,32398411000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,LiabilitiesAndStockholdersEquity,2016-12-31,32398411000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,LiabilitiesAndStockholdersEquity,2017-12-31,35945599000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,LiabilitiesAndStockholdersEquity,2017-12-31,35945599000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,LiabilitiesAndStockholdersEquity,2018-12-31,35493267000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInFinancingActivities,2012-12-31,265309000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInFinancingActivities,2013-12-31,1619927000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInFinancingActivities,2013-12-31,1619927000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInFinancingActivities,2014-12-31,-741714000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInFinancingActivities,2014-12-31,-741714000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInFinancingActivities,2014-12-31,-741714000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInFinancingActivities,2015-12-31,-259153000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInFinancingActivities,2015-12-31,-259153000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInFinancingActivities,2015-12-31,-259153000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInFinancingActivities,2016-12-31,18369313000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInFinancingActivities,2016-12-31,18369313000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInFinancingActivities,2016-12-31,18369313000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInFinancingActivities,2017-12-31,2328838000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInFinancingActivities,2017-12-31,2328838000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInFinancingActivities,2018-12-31,-1709276000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInInvestingActivities,2012-12-31,-934682000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInInvestingActivities,2013-12-31,-1876108000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInInvestingActivities,2013-12-31,-1876108000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInInvestingActivities,2014-12-31,176806000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInInvestingActivities,2014-12-31,176806000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInInvestingActivities,2014-12-31,176806000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInInvestingActivities,2015-12-31,-271507000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInInvestingActivities,2015-12-31,-271507000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInInvestingActivities,2015-12-31,-271507000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInInvestingActivities,2016-12-31,-18123828000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInInvestingActivities,2016-12-31,-18123828000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInInvestingActivities,2016-12-31,-18123828000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInInvestingActivities,2017-12-31,-4505964000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInInvestingActivities,2017-12-31,-4505964000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInInvestingActivities,2018-12-31,516860000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInOperatingActivities,2012-12-31,157118000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInOperatingActivities,2013-12-31,256181000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInOperatingActivities,2013-12-31,256181000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInOperatingActivities,2014-12-31,564908000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInOperatingActivities,2014-12-31,564908000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInOperatingActivities,2014-12-31,564908000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInOperatingActivities,2015-12-31,530660000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInOperatingActivities,2015-12-31,530660000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInOperatingActivities,2015-12-31,530660000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInOperatingActivities,2016-12-31,725864000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInOperatingActivities,2016-12-31,725864000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInOperatingActivities,2016-12-31,725864000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInOperatingActivities,2017-12-31,1205777000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInOperatingActivities,2017-12-31,1205777000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetCashProvidedByUsedInOperatingActivities,2018-12-31,1192416000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetIncomeLoss,2012-12-31,143092000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetIncomeLoss,2013-12-31,257430000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetIncomeLoss,2013-12-31,257430000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetIncomeLoss,2014-12-31,637964000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetIncomeLoss,2014-12-31,637964000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetIncomeLoss,2014-12-31,637964000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetIncomeLoss,2015-12-31,645978000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetIncomeLoss,2015-12-31,645978000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetIncomeLoss,2015-12-31,645978000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetIncomeLoss,2016-12-31,783815000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetIncomeLoss,2016-12-31,783815000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetIncomeLoss,2016-12-31,783815000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetIncomeLoss,2017-12-31,1218667000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetIncomeLoss,2017-12-31,1218667000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,NetIncomeLoss,2018-12-31,1237611000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,RetainedEarningsAccumulatedDeficit,2013-12-31,-228429000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,RetainedEarningsAccumulatedDeficit,2014-12-31,-194544000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,RetainedEarningsAccumulatedDeficit,2014-12-31,-194544000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,RetainedEarningsAccumulatedDeficit,2015-12-31,-138154000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,RetainedEarningsAccumulatedDeficit,2015-12-31,-138154000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,RetainedEarningsAccumulatedDeficit,2016-12-31,-156927000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,RetainedEarningsAccumulatedDeficit,2016-12-31,-156927000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,RetainedEarningsAccumulatedDeficit,2017-12-31,-160848000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,RetainedEarningsAccumulatedDeficit,2017-12-31,-160848000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,RetainedEarningsAccumulatedDeficit,2018-12-31,-135825000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,StockholdersEquity,2011-12-31,3705587000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,StockholdersEquity,2012-12-31,3662622000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,StockholdersEquity,2012-12-31,3662622000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,StockholdersEquity,2013-12-31,12056631000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,StockholdersEquity,2013-12-31,12056631000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,StockholdersEquity,2013-12-31,12056631000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,StockholdersEquity,2014-12-31,12356517000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,StockholdersEquity,2014-12-31,12356517000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,StockholdersEquity,2014-12-31,12356517000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,StockholdersEquity,2014-12-31,12356517000,0001616093-15-000002,2014,FY,10-K,2015-03-05,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,StockholdersEquity,2015-12-31,12412907000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,StockholdersEquity,2015-12-31,12412907000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,StockholdersEquity,2015-12-31,12412907000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,StockholdersEquity,2015-12-31,12412907000,0001616093-16-000036,2015,FY,10-K,2016-03-03,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,StockholdersEquity,2016-12-31,32394184000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,StockholdersEquity,2016-12-31,32394184000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,StockholdersEquity,2016-12-31,32394184000,0001616093-17-000002,2016,FY,10-K,2017-03-09,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,StockholdersEquity,2017-12-31,32390263000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,StockholdersEquity,2017-12-31,32390263000,0001616093-18-000006,2017,FY,10-K,2018-03-02,USD
1616093,WELLS FARGO REAL ESTATE INVESTMENT CORP.,StockholdersEquity,2018-12-31,32415286000,0001616093-19-000002,2018,FY,10-K,2019-03-01,USD
1708646,GOLDMAN SACHS PHYSICAL GOLD ETF,Assets,2018-12-31,89026308,0001615774-19-004110,2018,FY,10-K,2019-03-15,USD
1708646,GOLDMAN SACHS PHYSICAL GOLD ETF,Assets,2018-12-31,89026308,0001213900-20-006313,2019,FY,10-K,2020-03-13,USD
1708646,GOLDMAN SACHS PHYSICAL GOLD ETF,Assets,2019-12-31,176255247,0001213900-20-006313,2019,FY,10-K,2020-03-13,USD
1708646,GOLDMAN SACHS PHYSICAL GOLD ETF,Assets,2019-12-31,176255247,0001193125-21-096466,2020,FY,10-K,2021-03-26,USD
1708646,GOLDMAN SACHS PHYSICAL GOLD ETF,Assets,2020-12-31,510810450,0001193125-21-096466,2020,FY,10-K,2021-03-26,USD
1708646,GOLDMAN SACHS PHYSICAL GOLD ETF,Assets,2020-12-31,510810450,0001193125-22-067886,2021,FY,10-K,2022-03-07,USD
1708646,GOLDMAN SACHS PHYSICAL GOLD ETF,Assets,2021-12-31,424287056,0001193125-22-067886,2021,FY,10-K,2022-03-07,USD
1708646,GOLDMAN SACHS PHYSICAL GOLD ETF,Assets,2021-12-31,424287056,0001193125-23-058333,2022,FY,10-K,2023-03-02,USD
1708646,GOLDMAN SACHS PHYSICAL GOLD ETF,Assets,2022-12-31,437004008,0001193125-23-058333,2022,FY,10-K,2023-03-02,USD
1708646,GOLDMAN SACHS PHYSICAL GOLD ETF,EarningsPerShareBasic,2018-12-31,1,0001615774-19-004110,2018,FY,10-K,2019-03-15,USD/shares
1708646,GOLDMAN SACHS PHYSICAL GOLD ETF,EarningsPerShareBasic,2018-12-31,1,0001213900-20-006313,2019,FY,10-K,2020-03-13,USD/shares
1708646,GOLDMAN SACHS PHYSICAL GOLD ETF,EarningsPerShareBasic,2019-12-31,2,0001213900-20-006313,2019,FY,10-K,2020-03-13,USD/shares
1708646,GOLDMAN SACHS PHYSICAL GOLD ETF,EarningsPerShareBasic,2019-12-31,2,0001193125-21-096466,2020,FY,10-K,2021-03-26,USD/shares
1708646,GOLDMAN SACHS PHYSICAL GOLD ETF,EarningsPerShareBasic,2020-12-31,3,0001193125-21-096466,2020,FY,10-K,2021-03-26,USD/shares
